query_id,placement,seed,correct_rank
0000_query_0000010480,learned,1234,25
0000_query_0000010488,learned,1234,1
0000_query_0000010495,learned,1234,5
0000_query_0000010502,learned,1234,9
0000_query_0000010509,learned,1234,19
0000_query_0000010516,learned,1234,3
0000_query_0000010523,learned,1234,3
0000_query_0000010530,learned,1234,11
0000_query_0000010537,learned,1234,7
0000_query_0000010545,learned,1234,2
0000_query_0000010553,learned,1234,2
0000_query_0000010560,learned,1234,21
0000_query_0000010567,learned,1234,1
0000_query_0000010574,learned,1234,16
0000_query_0000010581,learned,1234,1
0000_query_0000010588,learned,1234,1
0000_query_0000010594,learned,1234,12
0000_query_0000010600,learned,1234,1
0000_query_0000010606,learned,1234,23
0000_query_0000010612,learned,1234,11
0000_query_0000010618,learned,1234,12
0002_query_0000007711,learned,1234,97
0002_query_0000007717,learned,1234,225
0002_query_0000007723,learned,1234,29
0002_query_0000007729,learned,1234,3
0002_query_0000007735,learned,1234,3
0002_query_0000007741,learned,1234,1
0002_query_0000007748,learned,1234,303
0002_query_0000007755,learned,1234,106
0002_query_0000007763,learned,1234,127
0002_query_0000007773,learned,1234,77
0002_query_0000007788,learned,1234,263
0002_query_0000007803,learned,1234,237
0002_query_0000007814,learned,1234,79
0002_query_0000007823,learned,1234,40
0002_query_0000010956,learned,1234,48
0002_query_0000010970,learned,1234,182
0002_query_0000010991,learned,1234,20
0002_query_0000011006,learned,1234,15
0002_query_0000011017,learned,1234,48
0002_query_0000009119,learned,1234,186
0002_query_0000009128,learned,1234,8
0002_query_0000009137,learned,1234,1
0002_query_0000009145,learned,1234,9
0002_query_0000009153,learned,1234,16
0002_query_0000009161,learned,1234,70
0002_query_0000009169,learned,1234,388
0002_query_0000009176,learned,1234,91
0002_query_0000009183,learned,1234,212
0002_query_0000009190,learned,1234,669
0002_query_0000009197,learned,1234,1061
0002_query_0000012928,learned,1234,52
0002_query_0000012940,learned,1234,29
0002_query_0000012990,learned,1234,70
0002_query_0000013518,learned,1234,15
0002_query_0000013527,learned,1234,74
0002_query_0000013538,learned,1234,1
0002_query_0000013554,learned,1234,10
0002_query_0000013568,learned,1234,2
0002_query_0000013578,learned,1234,17
0002_query_0000013586,learned,1234,11
0002_query_0000013593,learned,1234,274
0002_query_0000013600,learned,1234,5
0002_query_0000013606,learned,1234,19
0002_query_0000013612,learned,1234,2
0002_query_0000013618,learned,1234,4
0002_query_0000013624,learned,1234,13
0002_query_0000013629,learned,1234,38
0002_query_0000013634,learned,1234,148
0002_query_0000013639,learned,1234,6
0002_query_0000013644,learned,1234,23
0002_query_0000013650,learned,1234,22
0002_query_0000013656,learned,1234,16
0002_query_0000013662,learned,1234,12
0002_query_0000013668,learned,1234,1
0002_query_0000013674,learned,1234,15
0002_query_0000015334,learned,1234,137
0002_query_0000015340,learned,1234,53
0002_query_0000015346,learned,1234,2
0002_query_0000015352,learned,1234,272
0002_query_0000015358,learned,1234,146
0002_query_0000015364,learned,1234,200
0002_query_0000015370,learned,1234,243
0002_query_0000014392,learned,1234,62
0002_query_0000014398,learned,1234,128
0002_query_0000014404,learned,1234,98
0002_query_0000014410,learned,1234,80
0002_query_0000014416,learned,1234,13
0002_query_0000014421,learned,1234,53
0002_query_0000014426,learned,1234,97
0002_query_0000014431,learned,1234,70
0002_query_0000014436,learned,1234,30
0002_query_0000014441,learned,1234,54
0002_query_0000014446,learned,1234,26
0002_query_0000014451,learned,1234,9
0002_query_0000014456,learned,1234,40
0002_query_0000014461,learned,1234,122
0002_query_0000014466,learned,1234,35
0002_query_0000014471,learned,1234,149
0002_query_0000014476,learned,1234,55
0002_query_0000014481,learned,1234,126
0002_query_0000014486,learned,1234,90
0002_query_0000018025,learned,1234,257
0002_query_0000018042,learned,1234,22
0002_query_0000018065,learned,1234,9
0002_query_0000018080,learned,1234,25
0002_query_0000018091,learned,1234,49
0002_query_0000017324,learned,1234,163
0002_query_0000017334,learned,1234,35
0002_query_0000017348,learned,1234,1
0002_query_0000017361,learned,1234,2
0002_query_0000017371,learned,1234,13
0002_query_0000017379,learned,1234,14
0002_query_0000017386,learned,1234,47
0002_query_0000017393,learned,1234,1
0002_query_0000017400,learned,1234,234
0002_query_0000017407,learned,1234,2
0002_query_0000017413,learned,1234,2
0002_query_0000017419,learned,1234,1
0002_query_0000017425,learned,1234,70
0002_query_0000017431,learned,1234,61
0002_query_0000017437,learned,1234,1
0002_query_0000017443,learned,1234,4
0002_query_0000017449,learned,1234,5
0002_query_0000017455,learned,1234,1
0002_query_0000017461,learned,1234,2
0002_query_0000017468,learned,1234,4
0002_query_0000017475,learned,1234,1
0002_query_0000017482,learned,1234,1
0002_query_0000017490,learned,1234,1
0000_query_0000002225,uniform,1234,6
0000_query_0000001786,uniform,1234,68
0000_query_0000001796,uniform,1234,2
0000_query_0000001805,uniform,1234,1
0000_query_0000001813,uniform,1234,1
0000_query_0000001821,uniform,1234,10
0000_query_0000001828,uniform,1234,1
0000_query_0000001835,uniform,1234,1
0000_query_0000001842,uniform,1234,1
0000_query_0000001849,uniform,1234,1
0000_query_0000001856,uniform,1234,1
0000_query_0000001863,uniform,1234,1
0000_query_0000001871,uniform,1234,1
0000_query_0000001880,uniform,1234,1
0000_query_0000001890,uniform,1234,554
0000_query_0000001900,uniform,1234,1075
0000_query_0000001909,uniform,1234,969
0000_query_0000006327,uniform,1234,759
0000_query_0000006343,uniform,1234,189
0000_query_0000006361,uniform,1234,187
0000_query_0000006374,uniform,1234,268
0000_query_0000006384,uniform,1234,598
0000_query_0000006392,uniform,1234,434
0000_query_0000007742,uniform,1234,649
0000_query_0000007751,uniform,1234,839
0000_query_0000007761,uniform,1234,55
0000_query_0000007771,uniform,1234,272
0000_query_0000007781,uniform,1234,5
0000_query_0000007789,uniform,1234,4
0000_query_0000007796,uniform,1234,87
0000_query_0000007803,uniform,1234,25
0000_query_0000007809,uniform,1234,81
0000_query_0000007815,uniform,1234,673
0000_query_0000007821,uniform,1234,302
0000_query_0000007827,uniform,1234,16
0000_query_0000007833,uniform,1234,376
0000_query_0000007839,uniform,1234,328
0000_query_0000007845,uniform,1234,208
0000_query_0000007852,uniform,1234,387
0000_query_0000007860,uniform,1234,315
0000_query_0000007868,uniform,1234,1
0000_query_0000007876,uniform,1234,2
0000_query_0000005898,uniform,1234,10
0000_query_0000005910,uniform,1234,177
0000_query_0000005922,uniform,1234,5
0000_query_0000005935,uniform,1234,1
0000_query_0000005951,uniform,1234,3
0000_query_0000005962,uniform,1234,10
0000_query_0000005971,uniform,1234,74
0000_query_0000005979,uniform,1234,10
0000_query_0000005987,uniform,1234,59
0000_query_0000005995,uniform,1234,2
0000_query_0000006003,uniform,1234,18
0000_query_0000006011,uniform,1234,9
0000_query_0000006019,uniform,1234,45
0000_query_0000006028,uniform,1234,3
0000_query_0000006038,uniform,1234,2
0000_query_0000006049,uniform,1234,43
0000_query_0000010906,uniform,1234,67
0000_query_0000010916,uniform,1234,1
0000_query_0000010931,uniform,1234,11
0000_query_0000010944,uniform,1234,151
0000_query_0000010954,uniform,1234,13
0000_query_0000010266,uniform,1234,76
0000_query_0000010277,uniform,1234,12
0000_query_0000010287,uniform,1234,2
0000_query_0000010298,uniform,1234,42
0000_query_0000010307,uniform,1234,86
0000_query_0000009717,uniform,1234,34
0000_query_0000009724,uniform,1234,110
0000_query_0000009731,uniform,1234,33
0000_query_0000009738,uniform,1234,8
0000_query_0000009745,uniform,1234,367
0000_query_0000009752,uniform,1234,104
0000_query_0000009759,uniform,1234,38
0000_query_0000009766,uniform,1234,132
0000_query_0000009773,uniform,1234,64
0000_query_0000009780,uniform,1234,1
0000_query_0000009787,uniform,1234,2
0000_query_0000009794,uniform,1234,2
0000_query_0000009801,uniform,1234,7
0000_query_0000009808,uniform,1234,12
0000_query_0000009817,uniform,1234,235
0000_query_0000009830,uniform,1234,47
0000_query_0000009843,uniform,1234,1
0000_query_0000009853,uniform,1234,1
0000_query_0000009861,uniform,1234,1
0000_query_0000009868,uniform,1234,6
0000_query_0000009874,uniform,1234,2
0000_query_0000009880,uniform,1234,2
0000_query_0000009886,uniform,1234,1
0000_query_0000009892,uniform,1234,3
0000_query_0000009898,uniform,1234,1
0000_query_0000010434,uniform,1234,160
0000_query_0000010445,uniform,1234,3
0000_query_0000010459,uniform,1234,21
0000_query_0000010471,uniform,1234,10
0000_query_0000010480,uniform,1234,25
0000_query_0000010488,uniform,1234,1
0000_query_0000010495,uniform,1234,5
0000_query_0000010502,uniform,1234,9
0000_query_0000010509,uniform,1234,19
0000_query_0000010516,uniform,1234,3
0000_query_0000010523,uniform,1234,3
0000_query_0000010530,uniform,1234,11
0000_query_0000010537,uniform,1234,7
0000_query_0000010545,uniform,1234,2
0000_query_0000010553,uniform,1234,2
0000_query_0000010560,uniform,1234,21
0000_query_0000010567,uniform,1234,1
0000_query_0000010574,uniform,1234,16
0000_query_0000010581,uniform,1234,1
0000_query_0000010588,uniform,1234,1
0000_query_0000010594,uniform,1234,12
0000_query_0000010600,uniform,1234,1
0000_query_0000010606,uniform,1234,23
0000_query_0000010612,uniform,1234,11
0000_query_0000010618,uniform,1234,12
0002_query_0000007711,uniform,1234,97
0002_query_0000007717,uniform,1234,225
0002_query_0000007723,uniform,1234,29
0002_query_0000007729,uniform,1234,3
0002_query_0000007735,uniform,1234,3
0002_query_0000007741,uniform,1234,1
0002_query_0000007748,uniform,1234,302
0002_query_0000007755,uniform,1234,106
0002_query_0000007763,uniform,1234,127
0002_query_0000007773,uniform,1234,77
0002_query_0000007788,uniform,1234,263
0002_query_0000007803,uniform,1234,237
0002_query_0000007814,uniform,1234,79
0002_query_0000007823,uniform,1234,40
0002_query_0000010956,uniform,1234,48
0002_query_0000010970,uniform,1234,182
0002_query_0000010991,uniform,1234,20
0002_query_0000011006,uniform,1234,15
0002_query_0000011017,uniform,1234,48
0002_query_0000009119,uniform,1234,186
0002_query_0000009128,uniform,1234,8
0002_query_0000009137,uniform,1234,1
0002_query_0000009145,uniform,1234,9
0002_query_0000009153,uniform,1234,16
0002_query_0000009161,uniform,1234,70
0002_query_0000009169,uniform,1234,387
0002_query_0000009176,uniform,1234,91
0002_query_0000009183,uniform,1234,211
0002_query_0000009190,uniform,1234,669
0002_query_0000009197,uniform,1234,1061
0002_query_0000012928,uniform,1234,52
0002_query_0000012940,uniform,1234,29
0002_query_0000012990,uniform,1234,70
0002_query_0000013518,uniform,1234,15
0002_query_0000013527,uniform,1234,74
0002_query_0000013538,uniform,1234,1
0002_query_0000013554,uniform,1234,10
0002_query_0000013568,uniform,1234,2
0002_query_0000013578,uniform,1234,17
0002_query_0000013586,uniform,1234,11
0002_query_0000013593,uniform,1234,274
0002_query_0000013600,uniform,1234,5
0002_query_0000013606,uniform,1234,19
0002_query_0000013612,uniform,1234,2
0002_query_0000013618,uniform,1234,4
0002_query_0000013624,uniform,1234,14
0002_query_0000013629,uniform,1234,38
0002_query_0000013634,uniform,1234,149
0002_query_0000013639,uniform,1234,6
0002_query_0000013644,uniform,1234,23
0002_query_0000013650,uniform,1234,22
0002_query_0000013656,uniform,1234,16
0002_query_0000013662,uniform,1234,12
0002_query_0000013668,uniform,1234,1
0002_query_0000013674,uniform,1234,15
0002_query_0000015334,uniform,1234,137
0002_query_0000015340,uniform,1234,53
0002_query_0000015346,uniform,1234,2
0002_query_0000015352,uniform,1234,272
0002_query_0000015358,uniform,1234,146
0002_query_0000015364,uniform,1234,200
0002_query_0000015370,uniform,1234,243
0002_query_0000014392,uniform,1234,62
0002_query_0000014398,uniform,1234,128
0002_query_0000014404,uniform,1234,98
0002_query_0000014410,uniform,1234,79
0002_query_0000014416,uniform,1234,13
0002_query_0000014421,uniform,1234,53
0002_query_0000014426,uniform,1234,97
0002_query_0000014431,uniform,1234,70
0002_query_0000014436,uniform,1234,30
0002_query_0000014441,uniform,1234,54
0002_query_0000014446,uniform,1234,26
0002_query_0000014451,uniform,1234,9
0002_query_0000014456,uniform,1234,40
0002_query_0000014461,uniform,1234,122
0002_query_0000014466,uniform,1234,35
0002_query_0000014471,uniform,1234,149
0002_query_0000014476,uniform,1234,55
0002_query_0000014481,uniform,1234,126
0002_query_0000014486,uniform,1234,90
0002_query_0000018025,uniform,1234,257
0002_query_0000018042,uniform,1234,22
0002_query_0000018065,uniform,1234,9
0002_query_0000018080,uniform,1234,25
0002_query_0000018091,uniform,1234,49
0002_query_0000017324,uniform,1234,163
0002_query_0000017334,uniform,1234,35
0002_query_0000017348,uniform,1234,1
0002_query_0000017361,uniform,1234,2
0002_query_0000017371,uniform,1234,13
0002_query_0000017379,uniform,1234,14
0002_query_0000017386,uniform,1234,47
0002_query_0000017393,uniform,1234,1
0002_query_0000017400,uniform,1234,234
0002_query_0000017407,uniform,1234,2
0002_query_0000017413,uniform,1234,2
0002_query_0000017419,uniform,1234,1
0002_query_0000017425,uniform,1234,70
0002_query_0000017431,uniform,1234,61
0002_query_0000017437,uniform,1234,1
0002_query_0000017443,uniform,1234,4
0002_query_0000017449,uniform,1234,5
0002_query_0000017455,uniform,1234,1
0002_query_0000017461,uniform,1234,2
0002_query_0000017468,uniform,1234,4
0002_query_0000017475,uniform,1234,1
0002_query_0000017482,uniform,1234,1
0002_query_0000017490,uniform,1234,1
0000_query_0000002225,saliency,1234,7
0000_query_0000001786,saliency,1234,80
0000_query_0000001796,saliency,1234,2
0000_query_0000001805,saliency,1234,1
0000_query_0000001813,saliency,1234,1
0000_query_0000001821,saliency,1234,7
0000_query_0000001828,saliency,1234,1
0000_query_0000001835,saliency,1234,1
0000_query_0000001842,saliency,1234,1
0000_query_0000001849,saliency,1234,1
0000_query_0000001856,saliency,1234,1
0000_query_0000001863,saliency,1234,1
0000_query_0000001871,saliency,1234,1
0000_query_0000001880,saliency,1234,1
0000_query_0000001890,saliency,1234,460
0000_query_0000001900,saliency,1234,1036
0000_query_0000001909,saliency,1234,978
0000_query_0000006327,saliency,1234,868
0000_query_0000006343,saliency,1234,220
0000_query_0000006361,saliency,1234,233
0000_query_0000006374,saliency,1234,274
0000_query_0000006384,saliency,1234,466
0000_query_0000006392,saliency,1234,475
0000_query_0000007742,saliency,1234,714
0000_query_0000007751,saliency,1234,738
0000_query_0000007761,saliency,1234,53
0000_query_0000007771,saliency,1234,265
0000_query_0000007781,saliency,1234,3
0000_query_0000007789,saliency,1234,6
0000_query_0000007796,saliency,1234,108
0000_query_0000007803,saliency,1234,24
0000_query_0000007809,saliency,1234,86
0000_query_0000007815,saliency,1234,643
0000_query_0000007821,saliency,1234,324
0000_query_0000007827,saliency,1234,16
0000_query_0000007833,saliency,1234,329
0000_query_0000007839,saliency,1234,343
0000_query_0000007845,saliency,1234,296
0000_query_0000007852,saliency,1234,408
0000_query_0000007860,saliency,1234,318
0000_query_0000007868,saliency,1234,1
0000_query_0000007876,saliency,1234,3
0000_query_0000005898,saliency,1234,23
0000_query_0000005910,saliency,1234,125
0000_query_0000005922,saliency,1234,5
0000_query_0000005935,saliency,1234,1
0000_query_0000005951,saliency,1234,2
0000_query_0000005962,saliency,1234,7
0000_query_0000005971,saliency,1234,49
0000_query_0000005979,saliency,1234,10
0000_query_0000005987,saliency,1234,72
0000_query_0000005995,saliency,1234,2
0000_query_0000006003,saliency,1234,10
0000_query_0000006011,saliency,1234,7
0000_query_0000006019,saliency,1234,47
0000_query_0000006028,saliency,1234,3
0000_query_0000006038,saliency,1234,2
0000_query_0000006049,saliency,1234,34
0000_query_0000010906,saliency,1234,62
0000_query_0000010916,saliency,1234,2
0000_query_0000010931,saliency,1234,15
0000_query_0000010944,saliency,1234,166
0000_query_0000010954,saliency,1234,24
0000_query_0000010266,saliency,1234,79
0000_query_0000010277,saliency,1234,13
0000_query_0000010287,saliency,1234,3
0000_query_0000010298,saliency,1234,28
0000_query_0000010307,saliency,1234,80
0000_query_0000009717,saliency,1234,27
0000_query_0000009724,saliency,1234,135
0000_query_0000009731,saliency,1234,38
0000_query_0000009738,saliency,1234,9
0000_query_0000009745,saliency,1234,374
0000_query_0000009752,saliency,1234,89
0000_query_0000009759,saliency,1234,25
0000_query_0000009766,saliency,1234,134
0000_query_0000009773,saliency,1234,53
0000_query_0000009780,saliency,1234,1
0000_query_0000009787,saliency,1234,1
0000_query_0000009794,saliency,1234,2
0000_query_0000009801,saliency,1234,6
0000_query_0000009808,saliency,1234,13
0000_query_0000009817,saliency,1234,244
0000_query_0000009830,saliency,1234,47
0000_query_0000009843,saliency,1234,1
0000_query_0000009853,saliency,1234,1
0000_query_0000009861,saliency,1234,1
0000_query_0000009868,saliency,1234,4
0000_query_0000009874,saliency,1234,2
0000_query_0000009880,saliency,1234,2
0000_query_0000009886,saliency,1234,1
0000_query_0000009892,saliency,1234,4
0000_query_0000009898,saliency,1234,1
0000_query_0000010434,saliency,1234,145
0000_query_0000010445,saliency,1234,3
0000_query_0000010459,saliency,1234,18
0000_query_0000010471,saliency,1234,6
0000_query_0000010480,saliency,1234,19
0000_query_0000010488,saliency,1234,2
0000_query_0000010495,saliency,1234,6
0000_query_0000010502,saliency,1234,8
0000_query_0000010509,saliency,1234,12
0000_query_0000010516,saliency,1234,2
0000_query_0000010523,saliency,1234,4
0000_query_0000010530,saliency,1234,14
0000_query_0000010537,saliency,1234,5
0000_query_0000010545,saliency,1234,1
0000_query_0000010553,saliency,1234,3
0000_query_0000010560,saliency,1234,19
0000_query_0000010567,saliency,1234,1
0000_query_0000010574,saliency,1234,12
0000_query_0000010581,saliency,1234,1
0000_query_0000010588,saliency,1234,2
0000_query_0000010594,saliency,1234,13
0000_query_0000010600,saliency,1234,2
0000_query_0000010606,saliency,1234,20
0000_query_0000010612,saliency,1234,12
0000_query_0000010618,saliency,1234,15
0002_query_0000007711,saliency,1234,101
0002_query_0000007717,saliency,1234,242
0002_query_0000007723,saliency,1234,33
0002_query_0000007729,saliency,1234,2
0002_query_0000007735,saliency,1234,1
0002_query_0000007741,saliency,1234,1
0002_query_0000007748,saliency,1234,249
0002_query_0000007755,saliency,1234,95
0002_query_0000007763,saliency,1234,66
0002_query_0000007773,saliency,1234,57
0002_query_0000007788,saliency,1234,199
0002_query_0000007803,saliency,1234,258
0002_query_0000007814,saliency,1234,90
0002_query_0000007823,saliency,1234,43
0002_query_0000010956,saliency,1234,24
0002_query_0000010970,saliency,1234,162
0002_query_0000010991,saliency,1234,29
0002_query_0000011006,saliency,1234,19
0002_query_0000011017,saliency,1234,59
0002_query_0000009119,saliency,1234,141
0002_query_0000009128,saliency,1234,12
0002_query_0000009137,saliency,1234,1
0002_query_0000009145,saliency,1234,8
0002_query_0000009153,saliency,1234,9
0002_query_0000009161,saliency,1234,58
0002_query_0000009169,saliency,1234,397
0002_query_0000009176,saliency,1234,96
0002_query_0000009183,saliency,1234,221
0002_query_0000009190,saliency,1234,761
0002_query_0000009197,saliency,1234,970
0002_query_0000012928,saliency,1234,29
0002_query_0000012940,saliency,1234,26
0002_query_0000012990,saliency,1234,64
0002_query_0000013518,saliency,1234,10
0002_query_0000013527,saliency,1234,71
0002_query_0000013538,saliency,1234,1
0002_query_0000013554,saliency,1234,12
0002_query_0000013568,saliency,1234,4
0002_query_0000013578,saliency,1234,21
0002_query_0000013586,saliency,1234,2
0002_query_0000013593,saliency,1234,223
0002_query_0000013600,saliency,1234,4
0002_query_0000013606,saliency,1234,22
0002_query_0000013612,saliency,1234,4
0002_query_0000013618,saliency,1234,4
0002_query_0000013624,saliency,1234,13
0002_query_0000013629,saliency,1234,33
0002_query_0000013634,saliency,1234,161
0002_query_0000013639,saliency,1234,9
0002_query_0000013644,saliency,1234,17
0002_query_0000013650,saliency,1234,14
0002_query_0000013656,saliency,1234,15
0002_query_0000013662,saliency,1234,7
0002_query_0000013668,saliency,1234,1
0002_query_0000013674,saliency,1234,10
0002_query_0000015334,saliency,1234,153
0002_query_0000015340,saliency,1234,73
0002_query_0000015346,saliency,1234,1
0002_query_0000015352,saliency,1234,338
0002_query_0000015358,saliency,1234,167
0002_query_0000015364,saliency,1234,220
0002_query_0000015370,saliency,1234,234
0002_query_0000014392,saliency,1234,60
0002_query_0000014398,saliency,1234,128
0002_query_0000014404,saliency,1234,98
0002_query_0000014410,saliency,1234,79
0002_query_0000014416,saliency,1234,11
0002_query_0000014421,saliency,1234,53
0002_query_0000014426,saliency,1234,110
0002_query_0000014431,saliency,1234,78
0002_query_0000014436,saliency,1234,34
0002_query_0000014441,saliency,1234,38
0002_query_0000014446,saliency,1234,34
0002_query_0000014451,saliency,1234,9
0002_query_0000014456,saliency,1234,43
0002_query_0000014461,saliency,1234,141
0002_query_0000014466,saliency,1234,59
0002_query_0000014471,saliency,1234,159
0002_query_0000014476,saliency,1234,56
0002_query_0000014481,saliency,1234,122
0002_query_0000014486,saliency,1234,100
0002_query_0000018025,saliency,1234,234
0002_query_0000018042,saliency,1234,31
0002_query_0000018065,saliency,1234,9
0002_query_0000018080,saliency,1234,26
0002_query_0000018091,saliency,1234,58
0002_query_0000017324,saliency,1234,181
0002_query_0000017334,saliency,1234,32
0002_query_0000017348,saliency,1234,1
0002_query_0000017361,saliency,1234,3
0002_query_0000017371,saliency,1234,13
0002_query_0000017379,saliency,1234,14
0002_query_0000017386,saliency,1234,53
0002_query_0000017393,saliency,1234,1
0002_query_0000017400,saliency,1234,270
0002_query_0000017407,saliency,1234,2
0002_query_0000017413,saliency,1234,1
0002_query_0000017419,saliency,1234,1
0002_query_0000017425,saliency,1234,95
0002_query_0000017431,saliency,1234,44
0002_query_0000017437,saliency,1234,1
0002_query_0000017443,saliency,1234,3
0002_query_0000017449,saliency,1234,5
0002_query_0000017455,saliency,1234,1
0002_query_0000017461,saliency,1234,2
0002_query_0000017468,saliency,1234,7
0002_query_0000017475,saliency,1234,1
0002_query_0000017482,saliency,1234,1
0002_query_0000017490,saliency,1234,1
0000_query_0000002225,edge,1234,5
0000_query_0000001786,edge,1234,76
0000_query_0000001796,edge,1234,2
0000_query_0000001805,edge,1234,1
0000_query_0000001813,edge,1234,1
0000_query_0000001821,edge,1234,9
0000_query_0000001828,edge,1234,1
0000_query_0000001835,edge,1234,1
0000_query_0000001842,edge,1234,1
0000_query_0000001849,edge,1234,1
0000_query_0000001856,edge,1234,1
0000_query_0000001863,edge,1234,1
0000_query_0000001871,edge,1234,1
0000_query_0000001880,edge,1234,1
0000_query_0000001890,edge,1234,476
0000_query_0000001900,edge,1234,991
0000_query_0000001909,edge,1234,999
0000_query_0000006327,edge,1234,685
0000_query_0000006343,edge,1234,179
0000_query_0000006361,edge,1234,233
0000_query_0000006374,edge,1234,223
0000_query_0000006384,edge,1234,478
0000_query_0000006392,edge,1234,464
0000_query_0000007742,edge,1234,699
0000_query_0000007751,edge,1234,811
0000_query_0000007761,edge,1234,66
0000_query_0000007771,edge,1234,330
0000_query_0000007781,edge,1234,4
0000_query_0000007789,edge,1234,5
0000_query_0000007796,edge,1234,154
0000_query_0000007803,edge,1234,52
0000_query_0000007809,edge,1234,106
0000_query_0000007815,edge,1234,606
0000_query_0000007821,edge,1234,312
0000_query_0000007827,edge,1234,23
0000_query_0000007833,edge,1234,221
0000_query_0000007839,edge,1234,275
0000_query_0000007845,edge,1234,241
0000_query_0000007852,edge,1234,281
0000_query_0000007860,edge,1234,296
0000_query_0000007868,edge,1234,1
0000_query_0000007876,edge,1234,3
0000_query_0000005898,edge,1234,49
0000_query_0000005910,edge,1234,176
0000_query_0000005922,edge,1234,3
0000_query_0000005935,edge,1234,1
0000_query_0000005951,edge,1234,2
0000_query_0000005962,edge,1234,8
0000_query_0000005971,edge,1234,62
0000_query_0000005979,edge,1234,7
0000_query_0000005987,edge,1234,47
0000_query_0000005995,edge,1234,2
0000_query_0000006003,edge,1234,26
0000_query_0000006011,edge,1234,5
0000_query_0000006019,edge,1234,51
0000_query_0000006028,edge,1234,6
0000_query_0000006038,edge,1234,2
0000_query_0000006049,edge,1234,32
0000_query_0000010906,edge,1234,123
0000_query_0000010916,edge,1234,1
0000_query_0000010931,edge,1234,15
0000_query_0000010944,edge,1234,178
0000_query_0000010954,edge,1234,27
0000_query_0000010266,edge,1234,105
0000_query_0000010277,edge,1234,17
0000_query_0000010287,edge,1234,8
0000_query_0000010298,edge,1234,35
0000_query_0000010307,edge,1234,77
0000_query_0000009717,edge,1234,52
