query_id,condition,seed,correct_rank
0000_query_0000001849,transfer_3,1234,28
0000_query_0000001849,isotropic,1235,1
0000_query_0000001849,transfer_3,1235,18
0000_query_0000001849,isotropic,1236,1
0000_query_0000001849,transfer_3,1236,23
0000_query_0000001856,isotropic,1234,1
0000_query_0000001856,transfer_3,1234,3
0000_query_0000001856,isotropic,1235,1
0000_query_0000001856,transfer_3,1235,1
0000_query_0000001856,isotropic,1236,1
0000_query_0000001856,transfer_3,1236,7
0000_query_0000001863,isotropic,1234,1
0000_query_0000001863,transfer_3,1234,5
0000_query_0000001863,isotropic,1235,1
0000_query_0000001863,transfer_3,1235,21
0000_query_0000001863,isotropic,1236,1
0000_query_0000001863,transfer_3,1236,13
0000_query_0000001871,isotropic,1234,1
0000_query_0000001871,transfer_3,1234,1
0000_query_0000001871,isotropic,1235,1
0000_query_0000001871,transfer_3,1235,2
0000_query_0000001871,isotropic,1236,1
0000_query_0000001871,transfer_3,1236,1
0000_query_0000001880,isotropic,1234,1
0000_query_0000001880,transfer_3,1234,37
0000_query_0000001880,isotropic,1235,2
0000_query_0000001880,transfer_3,1235,30
0000_query_0000001880,isotropic,1236,1
0000_query_0000001880,transfer_3,1236,52
0000_query_0000001890,isotropic,1234,553
0000_query_0000001890,transfer_3,1234,930
0000_query_0000001890,isotropic,1235,602
0000_query_0000001890,transfer_3,1235,982
0000_query_0000001890,isotropic,1236,656
0000_query_0000001890,transfer_3,1236,878
0000_query_0000001900,isotropic,1234,1074
0000_query_0000001900,transfer_3,1234,1022
0000_query_0000001900,isotropic,1235,1063
0000_query_0000001900,transfer_3,1235,942
0000_query_0000001900,isotropic,1236,1016
0000_query_0000001900,transfer_3,1236,1109
0000_query_0000001909,isotropic,1234,968
0000_query_0000001909,transfer_3,1234,945
0000_query_0000001909,isotropic,1235,1012
0000_query_0000001909,transfer_3,1235,963
0000_query_0000001909,isotropic,1236,990
0000_query_0000001909,transfer_3,1236,940
0000_query_0000006327,isotropic,1234,761
0000_query_0000006327,transfer_3,1234,473
0000_query_0000006327,isotropic,1235,644
0000_query_0000006327,transfer_3,1235,706
0000_query_0000006327,isotropic,1236,701
0000_query_0000006327,transfer_3,1236,489
0000_query_0000006343,isotropic,1234,189
0000_query_0000006343,transfer_3,1234,119
0000_query_0000006343,isotropic,1235,169
0000_query_0000006343,transfer_3,1235,178
0000_query_0000006343,isotropic,1236,154
0000_query_0000006343,transfer_3,1236,139
0000_query_0000006361,isotropic,1234,187
0000_query_0000006361,transfer_3,1234,514
0000_query_0000006361,isotropic,1235,248
0000_query_0000006361,transfer_3,1235,663
0000_query_0000006361,isotropic,1236,217
0000_query_0000006361,transfer_3,1236,478
0000_query_0000006374,isotropic,1234,266
0000_query_0000006374,transfer_3,1234,277
0000_query_0000006374,isotropic,1235,286
0000_query_0000006374,transfer_3,1235,337
0000_query_0000006374,isotropic,1236,314
0000_query_0000006374,transfer_3,1236,447
0000_query_0000006384,isotropic,1234,602
0000_query_0000006384,transfer_3,1234,570
0000_query_0000006384,isotropic,1235,647
0000_query_0000006384,transfer_3,1235,477
0000_query_0000006384,isotropic,1236,688
0000_query_0000006384,transfer_3,1236,534
0000_query_0000006392,isotropic,1234,433
0000_query_0000006392,transfer_3,1234,289
0000_query_0000006392,isotropic,1235,448
0000_query_0000006392,transfer_3,1235,269
0000_query_0000006392,isotropic,1236,438
0000_query_0000006392,transfer_3,1236,259
0000_query_0000007742,isotropic,1234,649
0000_query_0000007742,transfer_3,1234,318
0000_query_0000007742,isotropic,1235,717
0000_query_0000007742,transfer_3,1235,258
0000_query_0000007742,isotropic,1236,647
0000_query_0000007742,transfer_3,1236,257
0000_query_0000007751,isotropic,1234,839
0000_query_0000007751,transfer_3,1234,147
0000_query_0000007751,isotropic,1235,723
0000_query_0000007751,transfer_3,1235,252
0000_query_0000007751,isotropic,1236,705
0000_query_0000007751,transfer_3,1236,186
0000_query_0000007761,isotropic,1234,55
0000_query_0000007761,transfer_3,1234,209
0000_query_0000007761,isotropic,1235,80
0000_query_0000007761,transfer_3,1235,80
0000_query_0000007761,isotropic,1236,111
0000_query_0000007761,transfer_3,1236,295
0000_query_0000007771,isotropic,1234,273
0000_query_0000007771,transfer_3,1234,772
0000_query_0000007771,isotropic,1235,346
0000_query_0000007771,transfer_3,1235,776
0000_query_0000007771,isotropic,1236,272
0000_query_0000007771,transfer_3,1236,855
0000_query_0000007781,isotropic,1234,5
0000_query_0000007781,transfer_3,1234,8
0000_query_0000007781,isotropic,1235,4
0000_query_0000007781,transfer_3,1235,8
0000_query_0000007781,isotropic,1236,4
0000_query_0000007781,transfer_3,1236,14
0000_query_0000007789,isotropic,1234,4
0000_query_0000007789,transfer_3,1234,14
0000_query_0000007789,isotropic,1235,4
0000_query_0000007789,transfer_3,1235,7
0000_query_0000007789,isotropic,1236,5
0000_query_0000007789,transfer_3,1236,7
0000_query_0000007796,isotropic,1234,87
0000_query_0000007796,transfer_3,1234,366
0000_query_0000007796,isotropic,1235,109
0000_query_0000007796,transfer_3,1235,390
0000_query_0000007796,isotropic,1236,49
0000_query_0000007796,transfer_3,1236,322
0000_query_0000007803,isotropic,1234,25
0000_query_0000007803,transfer_3,1234,279
0000_query_0000007803,isotropic,1235,67
0000_query_0000007803,transfer_3,1235,172
0000_query_0000007803,isotropic,1236,26
0000_query_0000007803,transfer_3,1236,180
0000_query_0000007809,isotropic,1234,81
0000_query_0000007809,transfer_3,1234,136
0000_query_0000007809,isotropic,1235,73
0000_query_0000007809,transfer_3,1235,223
0000_query_0000007809,isotropic,1236,90
0000_query_0000007809,transfer_3,1236,68
0000_query_0000007815,isotropic,1234,676
0000_query_0000007815,transfer_3,1234,848
0000_query_0000007815,isotropic,1235,704
0000_query_0000007815,transfer_3,1235,812
0000_query_0000007815,isotropic,1236,674
0000_query_0000007815,transfer_3,1236,575
0000_query_0000007821,isotropic,1234,302
0000_query_0000007821,transfer_3,1234,160
0000_query_0000007821,isotropic,1235,263
0000_query_0000007821,transfer_3,1235,82
0000_query_0000007821,isotropic,1236,263
0000_query_0000007821,transfer_3,1236,211
0000_query_0000007827,isotropic,1234,16
0000_query_0000007827,transfer_3,1234,43
0000_query_0000007827,isotropic,1235,21
0000_query_0000007827,transfer_3,1235,46
0000_query_0000007827,isotropic,1236,29
0000_query_0000007827,transfer_3,1236,20
0000_query_0000007833,isotropic,1234,383
0000_query_0000007833,transfer_3,1234,174
0000_query_0000007833,isotropic,1235,286
0000_query_0000007833,transfer_3,1235,239
0000_query_0000007833,isotropic,1236,454
0000_query_0000007833,transfer_3,1236,398
0000_query_0000007839,isotropic,1234,328
0000_query_0000007839,transfer_3,1234,460
0000_query_0000007839,isotropic,1235,280
0000_query_0000007839,transfer_3,1235,351
0000_query_0000007839,isotropic,1236,307
0000_query_0000007839,transfer_3,1236,370
0000_query_0000007845,isotropic,1234,208
0000_query_0000007845,transfer_3,1234,459
0000_query_0000007845,isotropic,1235,268
0000_query_0000007845,transfer_3,1235,465
0000_query_0000007845,isotropic,1236,237
0000_query_0000007845,transfer_3,1236,462
0000_query_0000007852,isotropic,1234,387
0000_query_0000007852,transfer_3,1234,876
0000_query_0000007852,isotropic,1235,333
0000_query_0000007852,transfer_3,1235,780
0000_query_0000007852,isotropic,1236,359
0000_query_0000007852,transfer_3,1236,821
0000_query_0000007860,isotropic,1234,315
0000_query_0000007860,transfer_3,1234,539
0000_query_0000007860,isotropic,1235,249
0000_query_0000007860,transfer_3,1235,477
0000_query_0000007860,isotropic,1236,385
0000_query_0000007860,transfer_3,1236,534
0000_query_0000007868,isotropic,1234,1
0000_query_0000007868,transfer_3,1234,37
0000_query_0000007868,isotropic,1235,1
0000_query_0000007868,transfer_3,1235,13
0000_query_0000007868,isotropic,1236,1
0000_query_0000007868,transfer_3,1236,38
0000_query_0000007876,isotropic,1234,2
0000_query_0000007876,transfer_3,1234,19
0000_query_0000007876,isotropic,1235,2
0000_query_0000007876,transfer_3,1235,9
0000_query_0000007876,isotropic,1236,3
0000_query_0000007876,transfer_3,1236,32
0000_query_0000005898,isotropic,1234,10
0000_query_0000005898,transfer_3,1234,18
0000_query_0000005898,isotropic,1235,12
0000_query_0000005898,transfer_3,1235,17
0000_query_0000005898,isotropic,1236,21
0000_query_0000005898,transfer_3,1236,3
0000_query_0000005910,isotropic,1234,177
0000_query_0000005910,transfer_3,1234,24
0000_query_0000005910,isotropic,1235,179
0000_query_0000005910,transfer_3,1235,19
0000_query_0000005910,isotropic,1236,172
0000_query_0000005910,transfer_3,1236,20
0000_query_0000005922,isotropic,1234,5
0000_query_0000005922,transfer_3,1234,4
0000_query_0000005922,isotropic,1235,6
0000_query_0000005922,transfer_3,1235,2
0000_query_0000005922,isotropic,1236,4
0000_query_0000005922,transfer_3,1236,7
0000_query_0000005935,isotropic,1234,1
0000_query_0000005935,transfer_3,1234,1
0000_query_0000005935,isotropic,1235,1
0000_query_0000005935,transfer_3,1235,1
0000_query_0000005935,isotropic,1236,1
0000_query_0000005935,transfer_3,1236,1
0000_query_0000005951,isotropic,1234,3
0000_query_0000005951,transfer_3,1234,11
0000_query_0000005951,isotropic,1235,3
0000_query_0000005951,transfer_3,1235,5
0000_query_0000005951,isotropic,1236,2
0000_query_0000005951,transfer_3,1236,3
0000_query_0000005962,isotropic,1234,10
0000_query_0000005962,transfer_3,1234,62
0000_query_0000005962,isotropic,1235,10
0000_query_0000005962,transfer_3,1235,28
0000_query_0000005962,isotropic,1236,8
0000_query_0000005962,transfer_3,1236,46
0000_query_0000005971,isotropic,1234,74
0000_query_0000005971,transfer_3,1234,115
0000_query_0000005971,isotropic,1235,75
0000_query_0000005971,transfer_3,1235,110
0000_query_0000005971,isotropic,1236,66
0000_query_0000005971,transfer_3,1236,114
0000_query_0000005979,isotropic,1234,10
0000_query_0000005979,transfer_3,1234,10
0000_query_0000005979,isotropic,1235,8
0000_query_0000005979,transfer_3,1235,12
0000_query_0000005979,isotropic,1236,11
0000_query_0000005979,transfer_3,1236,15
0000_query_0000005987,isotropic,1234,59
0000_query_0000005987,transfer_3,1234,1
0000_query_0000005987,isotropic,1235,52
0000_query_0000005987,transfer_3,1235,1
0000_query_0000005987,isotropic,1236,61
0000_query_0000005987,transfer_3,1236,1
0000_query_0000005995,isotropic,1234,2
0000_query_0000005995,transfer_3,1234,13
0000_query_0000005995,isotropic,1235,4
0000_query_0000005995,transfer_3,1235,30
0000_query_0000005995,isotropic,1236,2
0000_query_0000005995,transfer_3,1236,20
0000_query_0000006003,isotropic,1234,18
0000_query_0000006003,transfer_3,1234,10
0000_query_0000006003,isotropic,1235,24
0000_query_0000006003,transfer_3,1235,24
0000_query_0000006003,isotropic,1236,33
0000_query_0000006003,transfer_3,1236,17
0000_query_0000006011,isotropic,1234,9
0000_query_0000006011,transfer_3,1234,6
0000_query_0000006011,isotropic,1235,9
0000_query_0000006011,transfer_3,1235,6
0000_query_0000006011,isotropic,1236,9
0000_query_0000006011,transfer_3,1236,1
0000_query_0000006019,isotropic,1234,45
0000_query_0000006019,transfer_3,1234,11
0000_query_0000006019,isotropic,1235,63
0000_query_0000006019,transfer_3,1235,46
0000_query_0000006019,isotropic,1236,51
0000_query_0000006019,transfer_3,1236,36
0000_query_0000006028,isotropic,1234,3
0000_query_0000006028,transfer_3,1234,5
0000_query_0000006028,isotropic,1235,3
0000_query_0000006028,transfer_3,1235,2
0000_query_0000006028,isotropic,1236,2
0000_query_0000006028,transfer_3,1236,8
0000_query_0000006038,isotropic,1234,2
0000_query_0000006038,transfer_3,1234,6
0000_query_0000006038,isotropic,1235,2
0000_query_0000006038,transfer_3,1235,4
0000_query_0000006038,isotropic,1236,3
0000_query_0000006038,transfer_3,1236,4
0000_query_0000006049,isotropic,1234,43
0000_query_0000006049,transfer_3,1234,13
0000_query_0000006049,isotropic,1235,41
0000_query_0000006049,transfer_3,1235,14
0000_query_0000006049,isotropic,1236,43
0000_query_0000006049,transfer_3,1236,12
0000_query_0000010906,isotropic,1234,65
0000_query_0000010906,transfer_3,1234,18
0000_query_0000010906,isotropic,1235,78
0000_query_0000010906,transfer_3,1235,18
0000_query_0000010906,isotropic,1236,94
0000_query_0000010906,transfer_3,1236,57
0000_query_0000010916,isotropic,1234,1
0000_query_0000010916,transfer_3,1234,2
0000_query_0000010916,isotropic,1235,2
0000_query_0000010916,transfer_3,1235,3
0000_query_0000010916,isotropic,1236,3
0000_query_0000010916,transfer_3,1236,3
0000_query_0000010931,isotropic,1234,11
0000_query_0000010931,transfer_3,1234,29
0000_query_0000010931,isotropic,1235,15
0000_query_0000010931,transfer_3,1235,33
0000_query_0000010931,isotropic,1236,13
0000_query_0000010931,transfer_3,1236,12
0000_query_0000010944,isotropic,1234,151
0000_query_0000010944,transfer_3,1234,18
0000_query_0000010944,isotropic,1235,111
0000_query_0000010944,transfer_3,1235,17
0000_query_0000010944,isotropic,1236,166
0000_query_0000010944,transfer_3,1236,11
0000_query_0000010954,isotropic,1234,13
0000_query_0000010954,transfer_3,1234,6
0000_query_0000010954,isotropic,1235,14
0000_query_0000010954,transfer_3,1235,10
0000_query_0000010954,isotropic,1236,10
0000_query_0000010954,transfer_3,1236,7
0000_query_0000010266,isotropic,1234,75
0000_query_0000010266,transfer_3,1234,22
0000_query_0000010266,isotropic,1235,110
0000_query_0000010266,transfer_3,1235,16
0000_query_0000010266,isotropic,1236,72
0000_query_0000010266,transfer_3,1236,5
0000_query_0000010277,isotropic,1234,12
0000_query_0000010277,transfer_3,1234,98
0000_query_0000010277,isotropic,1235,10
0000_query_0000010277,transfer_3,1235,120
0000_query_0000010277,isotropic,1236,11
0000_query_0000010277,transfer_3,1236,88
0000_query_0000010287,isotropic,1234,2
0000_query_0000010287,transfer_3,1234,305
0000_query_0000010287,isotropic,1235,3
0000_query_0000010287,transfer_3,1235,346
0000_query_0000010287,isotropic,1236,6
0000_query_0000010287,transfer_3,1236,207
0000_query_0000010298,isotropic,1234,41
0000_query_0000010298,transfer_3,1234,85
0000_query_0000010298,isotropic,1235,41
0000_query_0000010298,transfer_3,1235,82
0000_query_0000010298,isotropic,1236,20
0000_query_0000010298,transfer_3,1236,68
0000_query_0000010307,isotropic,1234,86
0000_query_0000010307,transfer_3,1234,158
0000_query_0000010307,isotropic,1235,65
0000_query_0000010307,transfer_3,1235,141
0000_query_0000010307,isotropic,1236,83
0000_query_0000010307,transfer_3,1236,151
0000_query_0000009717,isotropic,1234,34
0000_query_0000009717,transfer_3,1234,341
0000_query_0000009717,isotropic,1235,68
0000_query_0000009717,transfer_3,1235,757
0000_query_0000009717,isotropic,1236,35
0000_query_0000009717,transfer_3,1236,671
0000_query_0000009724,isotropic,1234,109
0000_query_0000009724,transfer_3,1234,272
0000_query_0000009724,isotropic,1235,94
0000_query_0000009724,transfer_3,1235,75
0000_query_0000009724,isotropic,1236,69
0000_query_0000009724,transfer_3,1236,167
0000_query_0000009731,isotropic,1234,33
0000_query_0000009731,transfer_3,1234,10
0000_query_0000009731,isotropic,1235,23
0000_query_0000009731,transfer_3,1235,11
0000_query_0000009731,isotropic,1236,16
0000_query_0000009731,transfer_3,1236,12
0000_query_0000009738,isotropic,1234,8
0000_query_0000009738,transfer_3,1234,182
0000_query_0000009738,isotropic,1235,9
0000_query_0000009738,transfer_3,1235,58
0000_query_0000009738,isotropic,1236,8
0000_query_0000009738,transfer_3,1236,46
0000_query_0000009745,isotropic,1234,367
0000_query_0000009745,transfer_3,1234,57
0000_query_0000009745,isotropic,1235,276
0000_query_0000009745,transfer_3,1235,38
0000_query_0000009745,isotropic,1236,341
0000_query_0000009745,transfer_3,1236,27
0000_query_0000009752,isotropic,1234,103
0000_query_0000009752,transfer_3,1234,77
0000_query_0000009752,isotropic,1235,97
0000_query_0000009752,transfer_3,1235,85
0000_query_0000009752,isotropic,1236,70
0000_query_0000009752,transfer_3,1236,56
0000_query_0000009759,isotropic,1234,38
0000_query_0000009759,transfer_3,1234,61
0000_query_0000009759,isotropic,1235,44
0000_query_0000009759,transfer_3,1235,319
0000_query_0000009759,isotropic,1236,50
0000_query_0000009759,transfer_3,1236,25
0000_query_0000009766,isotropic,1234,132
0000_query_0000009766,transfer_3,1234,330
0000_query_0000009766,isotropic,1235,141
0000_query_0000009766,transfer_3,1235,277
0000_query_0000009766,isotropic,1236,126
0000_query_0000009766,transfer_3,1236,206
0000_query_0000009773,isotropic,1234,64
0000_query_0000009773,transfer_3,1234,18
0000_query_0000009773,isotropic,1235,77
0000_query_0000009773,transfer_3,1235,19
0000_query_0000009773,isotropic,1236,72
0000_query_0000009773,transfer_3,1236,16
0000_query_0000009780,isotropic,1234,1
0000_query_0000009780,transfer_3,1234,1
0000_query_0000009780,isotropic,1235,1
0000_query_0000009780,transfer_3,1235,1
0000_query_0000009780,isotropic,1236,1
0000_query_0000009780,transfer_3,1236,1
0000_query_0000009787,isotropic,1234,2
0000_query_0000009787,transfer_3,1234,1
0000_query_0000009787,isotropic,1235,2
0000_query_0000009787,transfer_3,1235,2
0000_query_0000009787,isotropic,1236,2
0000_query_0000009787,transfer_3,1236,3
0000_query_0000009794,isotropic,1234,2
0000_query_0000009794,transfer_3,1234,4
0000_query_0000009794,isotropic,1235,2
0000_query_0000009794,transfer_3,1235,7
0000_query_0000009794,isotropic,1236,2
0000_query_0000009794,transfer_3,1236,9
0000_query_0000009801,isotropic,1234,7
0000_query_0000009801,transfer_3,1234,10
0000_query_0000009801,isotropic,1235,9
0000_query_0000009801,transfer_3,1235,5
0000_query_0000009801,isotropic,1236,10
0000_query_0000009801,transfer_3,1236,7
0000_query_0000009808,isotropic,1234,12
0000_query_0000009808,transfer_3,1234,173
0000_query_0000009808,isotropic,1235,14
0000_query_0000009808,transfer_3,1235,280
0000_query_0000009808,isotropic,1236,15
0000_query_0000009808,transfer_3,1236,123
0000_query_0000009817,isotropic,1234,235
0000_query_0000009817,transfer_3,1234,148
0000_query_0000009817,isotropic,1235,223
0000_query_0000009817,transfer_3,1235,241
0000_query_0000009817,isotropic,1236,254
0000_query_0000009817,transfer_3,1236,142
0000_query_0000009830,isotropic,1234,47
0000_query_0000009830,transfer_3,1234,129
0000_query_0000009830,isotropic,1235,66
0000_query_0000009830,transfer_3,1235,145
0000_query_0000009830,isotropic,1236,68
0000_query_0000009830,transfer_3,1236,163
0000_query_0000009843,isotropic,1234,1
0000_query_0000009843,transfer_3,1234,1
0000_query_0000009843,isotropic,1235,1
0000_query_0000009843,transfer_3,1235,1
0000_query_0000009843,isotropic,1236,1
0000_query_0000009843,transfer_3,1236,1
0000_query_0000009853,isotropic,1234,1
0000_query_0000009853,transfer_3,1234,1
0000_query_0000009853,isotropic,1235,1
0000_query_0000009853,transfer_3,1235,1
0000_query_0000009853,isotropic,1236,1
0000_query_0000009853,transfer_3,1236,1
0000_query_0000009861,isotropic,1234,1
0000_query_0000009861,transfer_3,1234,1
0000_query_0000009861,isotropic,1235,1
0000_query_0000009861,transfer_3,1235,1
0000_query_0000009861,isotropic,1236,1
0000_query_0000009861,transfer_3,1236,2
0000_query_0000009868,isotropic,1234,6
0000_query_0000009868,transfer_3,1234,3
0000_query_0000009868,isotropic,1235,5
0000_query_0000009868,transfer_3,1235,1
0000_query_0000009868,isotropic,1236,4
0000_query_0000009868,transfer_3,1236,1
0000_query_0000009874,isotropic,1234,2
0000_query_0000009874,transfer_3,1234,1
0000_query_0000009874,isotropic,1235,2
0000_query_0000009874,transfer_3,1235,1
0000_query_0000009874,isotropic,1236,2
0000_query_0000009874,transfer_3,1236,1
0000_query_0000009880,isotropic,1234,2
0000_query_0000009880,transfer_3,1234,1
0000_query_0000009880,isotropic,1235,2
0000_query_0000009880,transfer_3,1235,1
0000_query_0000009880,isotropic,1236,2
0000_query_0000009880,transfer_3,1236,1
0000_query_0000009886,isotropic,1234,1
0000_query_0000009886,transfer_3,1234,1
0000_query_0000009886,isotropic,1235,1
0000_query_0000009886,transfer_3,1235,1
0000_query_0000009886,isotropic,1236,1
0000_query_0000009886,transfer_3,1236,1
0000_query_0000009892,isotropic,1234,3
0000_query_0000009892,transfer_3,1234,1
0000_query_0000009892,isotropic,1235,2
0000_query_0000009892,transfer_3,1235,1
0000_query_0000009892,isotropic,1236,3
0000_query_0000009892,transfer_3,1236,1
0000_query_0000009898,isotropic,1234,1
0000_query_0000009898,transfer_3,1234,1
0000_query_0000009898,isotropic,1235,1
0000_query_0000009898,transfer_3,1235,1
0000_query_0000009898,isotropic,1236,1
0000_query_0000009898,transfer_3,1236,1
0000_query_0000010434,isotropic,1234,159
0000_query_0000010434,transfer_3,1234,142
0000_query_0000010434,isotropic,1235,153
0000_query_0000010434,transfer_3,1235,186
0000_query_0000010434,isotropic,1236,221
0000_query_0000010434,transfer_3,1236,56
0000_query_0000010445,isotropic,1234,3
0000_query_0000010445,transfer_3,1234,209
0000_query_0000010445,isotropic,1235,3
0000_query_0000010445,transfer_3,1235,108
0000_query_0000010445,isotropic,1236,4
0000_query_0000010445,transfer_3,1236,128
0000_query_0000010459,isotropic,1234,21
0000_query_0000010459,transfer_3,1234,26
0000_query_0000010459,isotropic,1235,15
0000_query_0000010459,transfer_3,1235,36
0000_query_0000010459,isotropic,1236,19
0000_query_0000010459,transfer_3,1236,65
0000_query_0000010471,isotropic,1234,10
0000_query_0000010471,transfer_3,1234,13
0000_query_0000010471,isotropic,1235,12
0000_query_0000010471,transfer_3,1235,16
0000_query_0000010471,isotropic,1236,11
0000_query_0000010471,transfer_3,1236,17
0000_query_0000010480,isotropic,1234,25
0000_query_0000010480,transfer_3,1234,7
0000_query_0000010480,isotropic,1235,33
0000_query_0000010480,transfer_3,1235,11
0000_query_0000010480,isotropic,1236,33
0000_query_0000010480,transfer_3,1236,26
0000_query_0000010488,isotropic,1234,1
0000_query_0000010488,transfer_3,1234,3
0000_query_0000010488,isotropic,1235,2
0000_query_0000010488,transfer_3,1235,16
0000_query_0000010488,isotropic,1236,2
0000_query_0000010488,transfer_3,1236,19
0000_query_0000010495,isotropic,1234,5
0000_query_0000010495,transfer_3,1234,5
0000_query_0000010495,isotropic,1235,4
0000_query_0000010495,transfer_3,1235,2
0000_query_0000010495,isotropic,1236,5
0000_query_0000010495,transfer_3,1236,2
0000_query_0000010502,isotropic,1234,9
0000_query_0000010502,transfer_3,1234,22
0000_query_0000010502,isotropic,1235,10
0000_query_0000010502,transfer_3,1235,23
0000_query_0000010502,isotropic,1236,11
0000_query_0000010502,transfer_3,1236,17
0000_query_0000010509,isotropic,1234,20
0000_query_0000010509,transfer_3,1234,31
0000_query_0000010509,isotropic,1235,14
0000_query_0000010509,transfer_3,1235,16
0000_query_0000010509,isotropic,1236,14
0000_query_0000010509,transfer_3,1236,25
0000_query_0000010516,isotropic,1234,3
0000_query_0000010516,transfer_3,1234,36
0000_query_0000010516,isotropic,1235,4
0000_query_0000010516,transfer_3,1235,19
0000_query_0000010516,isotropic,1236,2
0000_query_0000010516,transfer_3,1236,19
0000_query_0000010523,isotropic,1234,2
0000_query_0000010523,transfer_3,1234,5
0000_query_0000010523,isotropic,1235,3
0000_query_0000010523,transfer_3,1235,8
0000_query_0000010523,isotropic,1236,3
0000_query_0000010523,transfer_3,1236,6
0000_query_0000010530,isotropic,1234,11
0000_query_0000010530,transfer_3,1234,16
0000_query_0000010530,isotropic,1235,12
0000_query_0000010530,transfer_3,1235,20
0000_query_0000010530,isotropic,1236,10
0000_query_0000010530,transfer_3,1236,22
0000_query_0000010537,isotropic,1234,7
0000_query_0000010537,transfer_3,1234,31
0000_query_0000010537,isotropic,1235,8
0000_query_0000010537,transfer_3,1235,12
0000_query_0000010537,isotropic,1236,9
0000_query_0000010537,transfer_3,1236,21
0000_query_0000010545,isotropic,1234,2
0000_query_0000010545,transfer_3,1234,4
0000_query_0000010545,isotropic,1235,2
0000_query_0000010545,transfer_3,1235,11
0000_query_0000010545,isotropic,1236,1
0000_query_0000010545,transfer_3,1236,13
0000_query_0000010553,isotropic,1234,2
0000_query_0000010553,transfer_3,1234,9
0000_query_0000010553,isotropic,1235,4
0000_query_0000010553,transfer_3,1235,11
0000_query_0000010553,isotropic,1236,3
0000_query_0000010553,transfer_3,1236,11
0000_query_0000010560,isotropic,1234,21
0000_query_0000010560,transfer_3,1234,39
0000_query_0000010560,isotropic,1235,28
0000_query_0000010560,transfer_3,1235,22
0000_query_0000010560,isotropic,1236,19
0000_query_0000010560,transfer_3,1236,32
0000_query_0000010567,isotropic,1234,1
0000_query_0000010567,transfer_3,1234,10
0000_query_0000010567,isotropic,1235,1
0000_query_0000010567,transfer_3,1235,7
0000_query_0000010567,isotropic,1236,1
0000_query_0000010567,transfer_3,1236,6
0000_query_0000010574,isotropic,1234,16
0000_query_0000010574,transfer_3,1234,13
0000_query_0000010574,isotropic,1235,13
0000_query_0000010574,transfer_3,1235,10
0000_query_0000010574,isotropic,1236,10
0000_query_0000010574,transfer_3,1236,10
0000_query_0000010581,isotropic,1234,1
0000_query_0000010581,transfer_3,1234,2
0000_query_0000010581,isotropic,1235,1
0000_query_0000010581,transfer_3,1235,2
0000_query_0000010581,isotropic,1236,1
0000_query_0000010581,transfer_3,1236,2
0000_query_0000010588,isotropic,1234,1
0000_query_0000010588,transfer_3,1234,1
0000_query_0000010588,isotropic,1235,2
0000_query_0000010588,transfer_3,1235,3
0000_query_0000010588,isotropic,1236,1
0000_query_0000010588,transfer_3,1236,3
0000_query_0000010594,isotropic,1234,12
0000_query_0000010594,transfer_3,1234,9
0000_query_0000010594,isotropic,1235,13
