query_id,condition,purifier,draw,correct_rank,correct_place,psnr_to_clean
amman_query_-MUBUlzvFxQS_zFg6xNhVg,hardened,none,1,3,amman:6,36.1773
amman_query_-MUBUlzvFxQS_zFg6xNhVg,hardened,hardened,1,3,amman:6,39.4008
amman_query_-MUBUlzvFxQS_zFg6xNhVg,hardened,direction,1,2,amman:6,39.5119
amman_query_-MUBUlzvFxQS_zFg6xNhVg,hardened,none,2,5,amman:6,36.1773
amman_query_-MUBUlzvFxQS_zFg6xNhVg,hardened,hardened,2,3,amman:6,39.4337
amman_query_-MUBUlzvFxQS_zFg6xNhVg,hardened,direction,2,1,amman:6,39.5293
amman_query_-N1g8CEJP4UIaWH8Qqja2g,clean,none,0,71,amman:26,
amman_query_-N1g8CEJP4UIaWH8Qqja2g,isotropic,none,0,60,amman:26,36.1773
amman_query_-N1g8CEJP4UIaWH8Qqja2g,isotropic,isotropic,0,66,amman:26,42.7955
amman_query_-N1g8CEJP4UIaWH8Qqja2g,isotropic,none,1,69,amman:26,36.1773
amman_query_-N1g8CEJP4UIaWH8Qqja2g,isotropic,isotropic,1,67,amman:26,42.8129
amman_query_-N1g8CEJP4UIaWH8Qqja2g,isotropic,none,2,63,amman:26,36.1773
amman_query_-N1g8CEJP4UIaWH8Qqja2g,isotropic,isotropic,2,68,amman:26,42.8316
amman_query_-N1g8CEJP4UIaWH8Qqja2g,direction,none,0,34,amman:26,36.1773
amman_query_-N1g8CEJP4UIaWH8Qqja2g,direction,direction,0,42,amman:26,40.0420
amman_query_-N1g8CEJP4UIaWH8Qqja2g,direction,none,1,20,amman:26,36.1773
amman_query_-N1g8CEJP4UIaWH8Qqja2g,direction,direction,1,92,amman:26,40.1069
amman_query_-N1g8CEJP4UIaWH8Qqja2g,direction,none,2,9,amman:26,36.1773
amman_query_-N1g8CEJP4UIaWH8Qqja2g,direction,direction,2,22,amman:26,40.0317
amman_query_-N1g8CEJP4UIaWH8Qqja2g,hardened,none,0,34,amman:26,36.1773
amman_query_-N1g8CEJP4UIaWH8Qqja2g,hardened,hardened,0,31,amman:26,39.1440
amman_query_-N1g8CEJP4UIaWH8Qqja2g,hardened,direction,0,30,amman:26,39.3743
amman_query_-N1g8CEJP4UIaWH8Qqja2g,hardened,none,1,7,amman:26,36.1773
amman_query_-N1g8CEJP4UIaWH8Qqja2g,hardened,hardened,1,27,amman:26,39.1913
amman_query_-N1g8CEJP4UIaWH8Qqja2g,hardened,direction,1,47,amman:26,39.4772
amman_query_-N1g8CEJP4UIaWH8Qqja2g,hardened,none,2,4,amman:26,36.1773
amman_query_-N1g8CEJP4UIaWH8Qqja2g,hardened,hardened,2,41,amman:26,39.2286
amman_query_-N1g8CEJP4UIaWH8Qqja2g,hardened,direction,2,45,amman:26,39.4690
amman_query_-VdxqGX8d8L_OiSEN5CtDw,clean,none,0,536,amman:0,
amman_query_-VdxqGX8d8L_OiSEN5CtDw,isotropic,none,0,730,amman:0,36.1773
amman_query_-VdxqGX8d8L_OiSEN5CtDw,isotropic,isotropic,0,575,amman:0,42.0881
amman_query_-VdxqGX8d8L_OiSEN5CtDw,isotropic,none,1,692,amman:0,36.1773
amman_query_-VdxqGX8d8L_OiSEN5CtDw,isotropic,isotropic,1,642,amman:0,42.0207
amman_query_-VdxqGX8d8L_OiSEN5CtDw,isotropic,none,2,747,amman:0,36.1773
amman_query_-VdxqGX8d8L_OiSEN5CtDw,isotropic,isotropic,2,565,amman:0,41.9972
amman_query_-VdxqGX8d8L_OiSEN5CtDw,direction,none,0,266,amman:0,36.1773
amman_query_-VdxqGX8d8L_OiSEN5CtDw,direction,direction,0,350,amman:0,39.2592
amman_query_-VdxqGX8d8L_OiSEN5CtDw,direction,none,1,200,amman:0,36.1773
amman_query_-VdxqGX8d8L_OiSEN5CtDw,direction,direction,1,87,amman:0,39.1483
amman_query_-VdxqGX8d8L_OiSEN5CtDw,direction,none,2,122,amman:0,36.1773
amman_query_-VdxqGX8d8L_OiSEN5CtDw,direction,direction,2,77,amman:0,39.2201
amman_query_-VdxqGX8d8L_OiSEN5CtDw,hardened,none,0,143,amman:0,36.1773
amman_query_-VdxqGX8d8L_OiSEN5CtDw,hardened,hardened,0,168,amman:0,38.8503
amman_query_-VdxqGX8d8L_OiSEN5CtDw,hardened,direction,0,136,amman:0,38.8331
amman_query_-VdxqGX8d8L_OiSEN5CtDw,hardened,none,1,178,amman:0,36.1773
amman_query_-VdxqGX8d8L_OiSEN5CtDw,hardened,hardened,1,173,amman:0,38.8439
amman_query_-VdxqGX8d8L_OiSEN5CtDw,hardened,direction,1,150,amman:0,38.8525
amman_query_-VdxqGX8d8L_OiSEN5CtDw,hardened,none,2,85,amman:0,36.1773
amman_query_-VdxqGX8d8L_OiSEN5CtDw,hardened,hardened,2,100,amman:0,38.8678
amman_query_-VdxqGX8d8L_OiSEN5CtDw,hardened,direction,2,88,amman:0,38.8695
amman_query_-XWB_1fOm8NW5dQx9p5IKg,clean,none,0,943,amman:35,
amman_query_-XWB_1fOm8NW5dQx9p5IKg,isotropic,none,0,1027,amman:35,36.1773
amman_query_-XWB_1fOm8NW5dQx9p5IKg,isotropic,isotropic,0,807,amman:35,42.0662
amman_query_-XWB_1fOm8NW5dQx9p5IKg,isotropic,none,1,1095,amman:35,36.1773
amman_query_-XWB_1fOm8NW5dQx9p5IKg,isotropic,isotropic,1,836,amman:35,42.1236
amman_query_-XWB_1fOm8NW5dQx9p5IKg,isotropic,none,2,1185,amman:35,36.1773
amman_query_-XWB_1fOm8NW5dQx9p5IKg,isotropic,isotropic,2,856,amman:35,42.1457
amman_query_-XWB_1fOm8NW5dQx9p5IKg,direction,none,0,440,amman:35,36.1773
amman_query_-XWB_1fOm8NW5dQx9p5IKg,direction,direction,0,695,amman:35,39.3171
amman_query_-XWB_1fOm8NW5dQx9p5IKg,direction,none,1,205,amman:35,36.1773
amman_query_-XWB_1fOm8NW5dQx9p5IKg,direction,direction,1,434,amman:35,39.2333
amman_query_-XWB_1fOm8NW5dQx9p5IKg,direction,none,2,365,amman:35,36.1773
amman_query_-XWB_1fOm8NW5dQx9p5IKg,direction,direction,2,325,amman:35,39.2592
amman_query_-XWB_1fOm8NW5dQx9p5IKg,hardened,none,0,20,amman:35,36.1773
amman_query_-XWB_1fOm8NW5dQx9p5IKg,hardened,hardened,0,128,amman:35,38.9258
amman_query_-XWB_1fOm8NW5dQx9p5IKg,hardened,direction,0,91,amman:35,38.9193
amman_query_-XWB_1fOm8NW5dQx9p5IKg,hardened,none,1,30,amman:35,36.1773
amman_query_-XWB_1fOm8NW5dQx9p5IKg,hardened,hardened,1,135,amman:35,38.9023
amman_query_-XWB_1fOm8NW5dQx9p5IKg,hardened,direction,1,94,amman:35,38.8931
amman_query_-XWB_1fOm8NW5dQx9p5IKg,hardened,none,2,35,amman:35,36.1773
amman_query_-XWB_1fOm8NW5dQx9p5IKg,hardened,hardened,2,124,amman:35,38.8974
amman_query_-XWB_1fOm8NW5dQx9p5IKg,hardened,direction,2,122,amman:35,38.9102
amman_query_-iXxlTRmA5JphamcIjxBbA,clean,none,0,13,amman:11,
amman_query_-iXxlTRmA5JphamcIjxBbA,isotropic,none,0,11,amman:11,36.1773
amman_query_-iXxlTRmA5JphamcIjxBbA,isotropic,isotropic,0,17,amman:11,43.3551
amman_query_-iXxlTRmA5JphamcIjxBbA,isotropic,none,1,11,amman:11,36.1773
amman_query_-iXxlTRmA5JphamcIjxBbA,isotropic,isotropic,1,18,amman:11,43.3474
amman_query_-iXxlTRmA5JphamcIjxBbA,isotropic,none,2,19,amman:11,36.1773
amman_query_-iXxlTRmA5JphamcIjxBbA,isotropic,isotropic,2,15,amman:11,43.3497
amman_query_-iXxlTRmA5JphamcIjxBbA,direction,none,0,424,amman:11,36.1773
amman_query_-iXxlTRmA5JphamcIjxBbA,direction,direction,0,48,amman:11,40.4386
amman_query_-iXxlTRmA5JphamcIjxBbA,direction,none,1,347,amman:11,36.1773
amman_query_-iXxlTRmA5JphamcIjxBbA,direction,direction,1,23,amman:11,40.4767
amman_query_-iXxlTRmA5JphamcIjxBbA,direction,none,2,521,amman:11,36.1773
amman_query_-iXxlTRmA5JphamcIjxBbA,direction,direction,2,25,amman:11,40.5122
amman_query_-iXxlTRmA5JphamcIjxBbA,hardened,none,0,80,amman:11,36.1773
amman_query_-iXxlTRmA5JphamcIjxBbA,hardened,hardened,0,16,amman:11,39.8785
amman_query_-iXxlTRmA5JphamcIjxBbA,hardened,direction,0,17,amman:11,39.9434
amman_query_-iXxlTRmA5JphamcIjxBbA,hardened,none,1,98,amman:11,36.1773
amman_query_-iXxlTRmA5JphamcIjxBbA,hardened,hardened,1,11,amman:11,39.9777
amman_query_-iXxlTRmA5JphamcIjxBbA,hardened,direction,1,9,amman:11,40.0909
amman_query_-iXxlTRmA5JphamcIjxBbA,hardened,none,2,219,amman:11,36.1773
amman_query_-iXxlTRmA5JphamcIjxBbA,hardened,hardened,2,13,amman:11,39.9864
amman_query_-iXxlTRmA5JphamcIjxBbA,hardened,direction,2,14,amman:11,40.0977
amman_query_-qij8CFaEYNp4JW3rF9oqQ,clean,none,0,2,amman:32,
amman_query_-qij8CFaEYNp4JW3rF9oqQ,isotropic,none,0,6,amman:32,36.1773
amman_query_-qij8CFaEYNp4JW3rF9oqQ,isotropic,isotropic,0,2,amman:32,42.9445
amman_query_-qij8CFaEYNp4JW3rF9oqQ,isotropic,none,1,13,amman:32,36.1773
amman_query_-qij8CFaEYNp4JW3rF9oqQ,isotropic,isotropic,1,3,amman:32,42.8881
amman_query_-qij8CFaEYNp4JW3rF9oqQ,isotropic,none,2,12,amman:32,36.1773
amman_query_-qij8CFaEYNp4JW3rF9oqQ,isotropic,isotropic,2,3,amman:32,42.8881
amman_query_-qij8CFaEYNp4JW3rF9oqQ,direction,none,0,808,amman:32,36.1773
amman_query_-qij8CFaEYNp4JW3rF9oqQ,direction,direction,0,36,amman:32,40.1305
amman_query_-qij8CFaEYNp4JW3rF9oqQ,direction,none,1,291,amman:32,36.1773
amman_query_-qij8CFaEYNp4JW3rF9oqQ,direction,direction,1,3,amman:32,40.2186
amman_query_-qij8CFaEYNp4JW3rF9oqQ,direction,none,2,392,amman:32,36.1773
amman_query_-qij8CFaEYNp4JW3rF9oqQ,direction,direction,2,9,amman:32,40.1962
amman_query_-qij8CFaEYNp4JW3rF9oqQ,hardened,none,0,8,amman:32,36.1773
amman_query_-qij8CFaEYNp4JW3rF9oqQ,hardened,hardened,0,1,amman:32,39.5315
amman_query_-qij8CFaEYNp4JW3rF9oqQ,hardened,direction,0,2,amman:32,39.6924
amman_query_-qij8CFaEYNp4JW3rF9oqQ,hardened,none,1,12,amman:32,36.1773
amman_query_-qij8CFaEYNp4JW3rF9oqQ,hardened,hardened,1,1,amman:32,39.5592
amman_query_-qij8CFaEYNp4JW3rF9oqQ,hardened,direction,1,1,amman:32,39.7486
amman_query_-qij8CFaEYNp4JW3rF9oqQ,hardened,none,2,4,amman:32,36.1773
amman_query_-qij8CFaEYNp4JW3rF9oqQ,hardened,hardened,2,1,amman:32,39.5556
amman_query_-qij8CFaEYNp4JW3rF9oqQ,hardened,direction,2,1,amman:32,39.7327
amman_query_-t_-moqpBTWSiKU7mS-lgQ,clean,none,0,8,amman:23,
amman_query_-t_-moqpBTWSiKU7mS-lgQ,isotropic,none,0,24,amman:23,36.1773
amman_query_-t_-moqpBTWSiKU7mS-lgQ,isotropic,isotropic,0,9,amman:23,44.2155
amman_query_-t_-moqpBTWSiKU7mS-lgQ,isotropic,none,1,27,amman:23,36.1773
amman_query_-t_-moqpBTWSiKU7mS-lgQ,isotropic,isotropic,1,9,amman:23,44.1876
amman_query_-t_-moqpBTWSiKU7mS-lgQ,isotropic,none,2,28,amman:23,36.1773
amman_query_-t_-moqpBTWSiKU7mS-lgQ,isotropic,isotropic,2,16,amman:23,44.1776
amman_query_-t_-moqpBTWSiKU7mS-lgQ,direction,none,0,31,amman:23,36.1773
amman_query_-t_-moqpBTWSiKU7mS-lgQ,direction,direction,0,25,amman:23,41.5739
amman_query_-t_-moqpBTWSiKU7mS-lgQ,direction,none,1,42,amman:23,36.1773
amman_query_-t_-moqpBTWSiKU7mS-lgQ,direction,direction,1,22,amman:23,41.4907
amman_query_-t_-moqpBTWSiKU7mS-lgQ,direction,none,2,53,amman:23,36.1773
amman_query_-t_-moqpBTWSiKU7mS-lgQ,direction,direction,2,21,amman:23,41.5555
amman_query_-t_-moqpBTWSiKU7mS-lgQ,hardened,none,0,98,amman:23,36.1773
amman_query_-t_-moqpBTWSiKU7mS-lgQ,hardened,hardened,0,44,amman:23,40.6750
amman_query_-t_-moqpBTWSiKU7mS-lgQ,hardened,direction,0,54,amman:23,40.8158
amman_query_-t_-moqpBTWSiKU7mS-lgQ,hardened,none,1,188,amman:23,36.1773
amman_query_-t_-moqpBTWSiKU7mS-lgQ,hardened,hardened,1,65,amman:23,40.6526
amman_query_-t_-moqpBTWSiKU7mS-lgQ,hardened,direction,1,49,amman:23,40.8214
amman_query_-t_-moqpBTWSiKU7mS-lgQ,hardened,none,2,139,amman:23,36.1773
amman_query_-t_-moqpBTWSiKU7mS-lgQ,hardened,hardened,2,55,amman:23,40.6832
amman_query_-t_-moqpBTWSiKU7mS-lgQ,hardened,direction,2,71,amman:23,40.8454
amman_query_0-2jyV8XAzdAOYMkdyQVLw,clean,none,0,24,amman:6,
amman_query_0-2jyV8XAzdAOYMkdyQVLw,isotropic,none,0,70,amman:6,36.1773
amman_query_0-2jyV8XAzdAOYMkdyQVLw,isotropic,isotropic,0,37,amman:6,43.5814
